away_team,home_team,distance_km
Dallas Cowboys,Buffalo Bills,2191.8826
Dallas Cowboys,Miami Dolphins,2115.6249
Dallas Cowboys,New England Patriots,2817.1778999999997
Dallas Cowboys,New York Jets,2492.1728
Dallas Cowboys,Baltimore Ravens,2198.4563
Dallas Cowboys,Cincinnati Bengals,1501.5147
Dallas Cowboys,Cleveland Browns,1905.0495
Dallas Cowboys,Pittsburgh Steelers,1966.5476999999998
Dallas Cowboys,Houston Texans,435.8673
Dallas Cowboys,Indianapolis Colts,1375.487
Dallas Cowboys,Jacksonville Jaguars,1629.8916000000002
Dallas Cowboys,Tennessee Titans,1070.565
Dallas Cowboys,Denver Broncos,1263.0629
Dallas Cowboys,Kansas City Chiefs,782.9958
Dallas Cowboys,Las Vegas Raiders,1951.681
Dallas Cowboys,Los Angeles Chargers,2354.0609
Dallas Cowboys,Dallas Cowboys,58.2864
Dallas Cowboys,New York Giants,2492.1728
Dallas Cowboys,Philadelphia Eagles,2354.7877999999996
Dallas Cowboys,Washington Commanders,2158.2306
Dallas Cowboys,Chicago Bears,1463.5108
Dallas Cowboys,Detroit Lions,1825.1085
Dallas Cowboys,Green Bay Packers,1769.7905
Dallas Cowboys,Minnesota Vikings,1485.063
Dallas Cowboys,Atlanta Falcons,1288.1833000000001
Dallas Cowboys,Carolina Panthers,1680.4263
Dallas Cowboys,New Orleans Saints,843.4144
Dallas Cowboys,Tampa Bay Buccaneers,1806.4103
Dallas Cowboys,Arizona Cardinals,1763.1465
Dallas Cowboys,Los Angeles Rams,2354.0609
Dallas Cowboys,San Francisco 49ers,2721.4841
Dallas Cowboys,Seattle Seahawks,3325.8889
New York Giants,Buffalo Bills,577.0376
New York Giants,Miami Dolphins,2034.582
New York Giants,New England Patriots,328.5027
New York Giants,New York Jets,1.5025
New York Giants,Baltimore Ravens,305.2214
New York Giants,Cincinnati Bengals,1066.1773
New York Giants,Cleveland Browns,734.5085
New York Giants,Pittsburgh Steelers,596.6664000000001
New York Giants,Houston Texans,2629.6286
New York Giants,Indianapolis Colts,1175.6886000000002
New York Giants,Jacksonville Jaguars,1503.5348000000001
New York Giants,Tennessee Titans,1421.5973999999999
New York Giants,Denver Broncos,2854.7001
New York Giants,Kansas City Chiefs,1939.5557
New York Giants,Las Vegas Raiders,4063.4487999999997
New York Giants,Los Angeles Chargers,4505.2935
New York Giants,Dallas Cowboys,2520.3543999999997
New York Giants,New York Giants,1.5025
New York Giants,Philadelphia Eagles,154.6564
New York Giants,Washington Commanders,353.392
New York Giants,Chicago Bears,1261.9938
New York Giants,Detroit Lions,979.8974000000001
New York Giants,Green Bay Packers,1589.2676999999999
New York Giants,Minnesota Vikings,1920.3446999999999
New York Giants,Atlanta Falcons,1385.2205
New York Giants,Carolina Panthers,998.6636
New York Giants,New Orleans Saints,2096.9883999999997
New York Giants,Tampa Bay Buccaneers,1819.9463999999998
New York Giants,Arizona Cardinals,3985.1751
New York Giants,Los Angeles Rams,4505.2935
New York Giants,San Francisco 49ers,4717.649
New York Giants,Seattle Seahawks,4557.000099999999
Philadelphia Eagles,Buffalo Bills,595.144
Philadelphia Eagles,Miami Dolphins,1888.7662
Philadelphia Eagles,New England Patriots,480.47
Philadelphia Eagles,New York Jets,155.4648
Philadelphia Eagles,Baltimore Ravens,159.4056
Philadelphia Eagles,Cincinnati Bengals,930.5921999999999
Philadelphia Eagles,Cleveland Browns,701.3916999999999
Philadelphia Eagles,Pittsburgh Steelers,499.6941
Philadelphia Eagles,Houston Texans,2491.8774
Philadelphia Eagles,Indianapolis Colts,1045.9495
Philadelphia Eagles,Jacksonville Jaguars,1357.719
Philadelphia Eagles,Tennessee Titans,1283.8462
Philadelphia Eagles,Denver Broncos,2821.5833
Philadelphia Eagles,Kansas City Chiefs,1809.8166
Philadelphia Eagles,Las Vegas Raiders,4030.3321
Philadelphia Eagles,Los Angeles Chargers,4402.35
Philadelphia Eagles,Dallas Cowboys,2382.6032999999998
Philadelphia Eagles,New York Giants,155.4648
Philadelphia Eagles,Philadelphia Eagles,1.6080999999999999
Philadelphia Eagles,Washington Commanders,207.5762
Philadelphia Eagles,Chicago Bears,1228.8771000000002
Philadelphia Eagles,Detroit Lions,946.7805999999999
Philadelphia Eagles,Green Bay Packers,1556.1508999999999
Philadelphia Eagles,Minnesota Vikings,1887.228
Philadelphia Eagles,Atlanta Falcons,1239.4047
Philadelphia Eagles,Carolina Panthers,852.8478
Philadelphia Eagles,New Orleans Saints,1959.2372
Philadelphia Eagles,Tampa Bay Buccaneers,1674.1307
Philadelphia Eagles,Arizona Cardinals,3855.436
Philadelphia Eagles,Los Angeles Rams,4402.35
Philadelphia Eagles,San Francisco 49ers,4684.5323
Philadelphia Eagles,Seattle Seahawks,4523.883400000001
Washington Commanders,Buffalo Bills,577.1551999999999
Washington Commanders,Miami Dolphins,1691.0605
Washington Commanders,New England Patriots,725.8128
Washington Commanders,New York Jets,400.8077
Washington Commanders,Baltimore Ravens,99.8331
Washington Commanders,Cincinnati Bengals,767.6179000000001
Washington Commanders,Cleveland Browns,576.0292
Washington Commanders,Pittsburgh Steelers,374.3315
Washington Commanders,Houston Texans,2262.591
Washington Commanders,Indianapolis Colts,882.9753000000001
Washington Commanders,Jacksonville Jaguars,1160.0133
Washington Commanders,Tennessee Titans,1054.5598
Washington Commanders,Denver Broncos,2627.449
Washington Commanders,Kansas City Chiefs,1646.8423
Washington Commanders,Las Vegas Raiders,3904.9695
Washington Commanders,Los Angeles Chargers,4312.417
Washington Commanders,Dallas Cowboys,2153.3167999999996
Washington Commanders,New York Giants,400.8077
Washington Commanders,Philadelphia Eagles,256.1646
Washington Commanders,Washington Commanders,65.7032
Washington Commanders,Chicago Bears,1103.5146000000002
Washington Commanders,Detroit Lions,821.4181
Washington Commanders,Green Bay Packers,1430.7884
Washington Commanders,Minnesota Vikings,1761.8654
Washington Commanders,Atlanta Falcons,986.8418
Washington Commanders,Carolina Panthers,600.2849
Washington Commanders,New Orleans Saints,1729.9508
Washington Commanders,Tampa Bay Buccaneers,1476.4249
Washington Commanders,Arizona Cardinals,3765.5031
Washington Commanders,Los Angeles Rams,4312.417
Washington Commanders,San Francisco 49ers,4559.1698
Washington Commanders,Seattle Seahawks,4398.5209
Chicago Bears,Buffalo Bills,898.8259
Chicago Bears,Miami Dolphins,2194.4172000000003
Chicago Bears,New England Patriots,1646.0972
Chicago Bears,New York Jets,1315.0058000000001
Chicago Bears,Baltimore Ravens,1179.7008999999998
Chicago Bears,Cincinnati Bengals,517.1558
Chicago Bears,Cleveland Browns,603.2238000000001
Chicago Bears,Pittsburgh Steelers,792.5453
Chicago Bears,Houston Texans,1787.0252
Chicago Bears,Indianapolis Colts,341.994
Chicago Bears,Jacksonville Jaguars,1708.7812
Chicago Bears,Tennessee Titans,802.951
Chicago Bears,Denver Broncos,1644.3025
Chicago Bears,Kansas City Chiefs,878.4081
Chicago Bears,Las Vegas Raiders,2853.0512999999996
Chicago Bears,Los Angeles Chargers,3294.896
Chicago Bears,Dallas Cowboys,1550.9993
Chicago Bears,New York Giants,1315.0058000000001
Chicago Bears,Philadelphia Eagles,1279.7023000000002
Chicago Bears,Washington Commanders,1186.4188000000001
Chicago Bears,Chicago Bears,53.7918
Chicago Bears,Detroit Lions,507.8223
Chicago Bears,Green Bay Packers,281.35540000000003
Chicago Bears,Minnesota Vikings,630.4818
Chicago Bears,Atlanta Falcons,1150.5149
Chicago Bears,Carolina Panthers,1249.5775
Chicago Bears,New Orleans Saints,1536.0286
Chicago Bears,Tampa Bay Buccaneers,1885.2026
Chicago Bears,Arizona Cardinals,2934.8907000000004
Chicago Bears,Los Angeles Rams,3294.896
Chicago Bears,San Francisco 49ers,3507.2515
Chicago Bears,Seattle Seahawks,3267.1372
Detroit Lions,Buffalo Bills,446.815
Detroit Lions,Miami Dolphins,2173.0495
Detroit Lions,New England Patriots,1153.9032
Detroit Lions,New York Jets,973.086
Detroit Lions,Baltimore Ravens,837.7810999999999
Detroit Lions,Cincinnati Bengals,409.5862
Detroit Lions,Cleveland Browns,261.3039
Detroit Lions,Pittsburgh Steelers,450.6254
Detroit Lions,Houston Texans,2066.771
Detroit Lions,Indianapolis Colts,441.2573
Detroit Lions,Jacksonville Jaguars,1601.7008
Detroit Lions,Tennessee Titans,843.7895
Detroit Lions,Denver Broncos,2031.3082
Detroit Lions,Kansas City Chiefs,1220.9586000000002
Detroit Lions,Las Vegas Raiders,3240.0569
Detroit Lions,Los Angeles Chargers,3681.9016
Detroit Lions,Dallas Cowboys,1899.9467
Detroit Lions,New York Giants,973.086
Detroit Lions,Philadelphia Eagles,937.7825
Detroit Lions,Washington Commanders,844.4989
Detroit Lions,Chicago Bears,440.06759999999997
Detroit Lions,Detroit Lions,18.806
Detroit Lions,Green Bay Packers,767.3414
Detroit Lions,Minnesota Vikings,1098.4184
Detroit Lions,Atlanta Falcons,1129.1471999999999
Detroit Lions,Carolina Panthers,982.5438
Detroit Lions,New Orleans Saints,1698.4793
Detroit Lions,Tampa Bay Buccaneers,1863.835
Detroit Lions,Arizona Cardinals,3250.7437999999997
Detroit Lions,Los Angeles Rams,3681.9016
Detroit Lions,San Francisco 49ers,3894.2572
Detroit Lions,Seattle Seahawks,3735.0739
Green Bay Packers,Buffalo Bills,1175.3573999999999
Green Bay Packers,Miami Dolphins,2470.9487000000004
Green Bay Packers,New England Patriots,1922.6288
Green Bay Packers,New York Jets,1591.5374
Green Bay Packers,Baltimore Ravens,1456.2325
Green Bay Packers,Cincinnati Bengals,793.6874
Green Bay Packers,Cleveland Browns,879.7554
Green Bay Packers,Pittsburgh Steelers,1069.0768999999998
Green Bay Packers,Houston Texans,2041.7321000000002
Green Bay Packers,Indianapolis Colts,618.5255999999999
Green Bay Packers,Jacksonville Jaguars,1985.3128000000002
Green Bay Packers,Tennessee Titans,1079.4826
Green Bay Packers,Denver Broncos,1754.9957
Green Bay Packers,Kansas City Chiefs,989.1013
Green Bay Packers,Las Vegas Raiders,2963.7444
Green Bay Packers,Los Angeles Chargers,3405.5891
Green Bay Packers,Dallas Cowboys,1819.8986
Green Bay Packers,New York Giants,1591.5374
Green Bay Packers,Philadelphia Eagles,1556.2339
Green Bay Packers,Washington Commanders,1462.9504
Green Bay Packers,Chicago Bears,330.32340000000005
Green Bay Packers,Detroit Lions,784.3539000000001
Green Bay Packers,Green Bay Packers,0.7948
Green Bay Packers,Minnesota Vikings,446.8051
Green Bay Packers,Atlanta Falcons,1427.0464
Green Bay Packers,Carolina Panthers,1526.109
Green Bay Packers,New Orleans Saints,1811.8497
Green Bay Packers,Tampa Bay Buccaneers,2161.7342000000003
Green Bay Packers,Arizona Cardinals,3001.429
Green Bay Packers,Los Angeles Rams,3405.5891
Green Bay Packers,San Francisco 49ers,3617.9446000000003
Green Bay Packers,Seattle Seahawks,3117.0217000000002
Minnesota Vikings,Buffalo Bills,1500.839
Minnesota Vikings,Miami Dolphins,2812.6981
Minnesota Vikings,New England Patriots,2248.1103
Minnesota Vikings,New York Jets,1917.019
Minnesota Vikings,Baltimore Ravens,1781.7141000000001
Minnesota Vikings,Cincinnati Bengals,1127.6286
Minnesota Vikings,Cleveland Browns,1205.2368999999999
Minnesota Vikings,Pittsburgh Steelers,1394.5584
Minnesota Vikings,Houston Texans,1896.2773
Minnesota Vikings,Indianapolis Colts,952.4668
Minnesota Vikings,Jacksonville Jaguars,2327.0621
Minnesota Vikings,Tennessee Titans,1374.2953
Minnesota Vikings,Denver Broncos,1463.6383999999998
Minnesota Vikings,Kansas City Chiefs,697.744
Minnesota Vikings,Las Vegas Raiders,2624.4085
Minnesota Vikings,Los Angeles Chargers,3066.2531
Minnesota Vikings,Dallas Cowboys,1590.1957
Minnesota Vikings,New York Giants,1917.019
Minnesota Vikings,Philadelphia Eagles,1881.7155
Minnesota Vikings,Washington Commanders,1788.4318999999998
Minnesota Vikings,Chicago Bears,655.805
Minnesota Vikings,Detroit Lions,1109.8354
Minnesota Vikings,Green Bay Packers,442.0817
Minnesota Vikings,Minnesota Vikings,19.964
Minnesota Vikings,Atlanta Falcons,1768.7958
Minnesota Vikings,Carolina Panthers,1860.0502
Minnesota Vikings,New Orleans Saints,1908.2828
Minnesota Vikings,Tampa Bay Buccaneers,2503.4836
Minnesota Vikings,Arizona Cardinals,2710.0717
Minnesota Vikings,Los Angeles Rams,3066.2531
Minnesota Vikings,San Francisco 49ers,3208.0197000000003
Minnesota Vikings,Seattle Seahawks,2693.2333
Atlanta Falcons,Buffalo Bills,1334.8586
Atlanta Falcons,Miami Dolphins,1109.3757
Atlanta Falcons,New England Patriots,1650.6389
Atlanta Falcons,New York Jets,1325.6336999999999
Atlanta Falcons,Baltimore Ravens,1025.8331
Atlanta Falcons,Cincinnati Bengals,690.7502
Atlanta Falcons,Cleveland Browns,1108.3826000000001
Atlanta Falcons,Pittsburgh Steelers,1006.5056999999999
Atlanta Falcons,Houston Texans,1361.3017
Atlanta Falcons,Indianapolis Colts,861.1211
Atlanta Falcons,Jacksonville Jaguars,623.7397
Atlanta Falcons,Tennessee Titans,451.30170000000004
Atlanta Falcons,Denver Broncos,2311.585
Atlanta Falcons,Kansas City Chiefs,1330.9784
Atlanta Falcons,Las Vegas Raiders,3239.3133
Atlanta Falcons,Los Angeles Chargers,3605.6655
Atlanta Falcons,Dallas Cowboys,1363.9157
Atlanta Falcons,New York Giants,1325.6336999999999
Atlanta Falcons,Philadelphia Eagles,1180.9907
Atlanta Falcons,Washington Commanders,986.37
Atlanta Falcons,Chicago Bears,1152.6238
Atlanta Falcons,Detroit Lions,1109.1008
Atlanta Falcons,Green Bay Packers,1479.8977
Atlanta Falcons,Minnesota Vikings,1833.2087
Atlanta Falcons,Atlanta Falcons,72.5427
Atlanta Falcons,Carolina Panthers,330.84340000000003
Atlanta Falcons,New Orleans Saints,828.0761
Atlanta Falcons,Tampa Bay Buccaneers,800.1612
Atlanta Falcons,Arizona Cardinals,3058.7515
Atlanta Falcons,Los Angeles Rams,3605.6655
Atlanta Falcons,San Francisco 49ers,4009.1164
Atlanta Falcons,Seattle Seahawks,4304.9747
Carolina Panthers,Buffalo Bills,1046.9729
Carolina Panthers,Miami Dolphins,1147.862
Carolina Panthers,New England Patriots,1325.0707
Carolina Panthers,New York Jets,1000.0656
Carolina Panthers,Baltimore Ravens,700.2649
Carolina Panthers,Cincinnati Bengals,734.8162
Carolina Panthers,Cleveland Browns,820.497
Carolina Panthers,Pittsburgh Steelers,718.62
Carolina Panthers,Houston Texans,1678.5528
Carolina Panthers,Indianapolis Colts,906.04
Carolina Panthers,Jacksonville Jaguars,616.8148
Carolina Panthers,Tennessee Titans,653.9086
Carolina Panthers,Denver Broncos,2514.192
Carolina Panthers,Kansas City Chiefs,1533.5853
Carolina Panthers,Las Vegas Raiders,3556.5643999999998
Carolina Panthers,Los Angeles Chargers,3922.9166
Carolina Panthers,Dallas Cowboys,1681.1668
Carolina Panthers,New York Giants,1000.0656
Carolina Panthers,Philadelphia Eagles,855.4225
Carolina Panthers,Washington Commanders,660.8018000000001
Carolina Panthers,Chicago Bears,1197.5428
Carolina Panthers,Detroit Lions,1031.822
Carolina Panthers,Green Bay Packers,1524.8166
Carolina Panthers,Minnesota Vikings,1865.874
Carolina Panthers,Atlanta Falcons,389.7938
Carolina Panthers,Carolina Panthers,0.0
Carolina Panthers,New Orleans Saints,1145.3272
Carolina Panthers,Tampa Bay Buccaneers,933.2264
Carolina Panthers,Arizona Cardinals,3376.0027
Carolina Panthers,Los Angeles Rams,3922.9166
Carolina Panthers,San Francisco 49ers,4326.3675
Carolina Panthers,Seattle Seahawks,4500.8726
New Orleans Saints,Buffalo Bills,1991.3409
New Orleans Saints,Miami Dolphins,1379.7555
New Orleans Saints,New England Patriots,2434.1932
New Orleans Saints,New York Jets,2109.188
New Orleans Saints,Baltimore Ravens,1815.4716
New Orleans Saints,Cincinnati Bengals,1300.9731000000002
New Orleans Saints,Cleveland Browns,1704.5078
New Orleans Saints,Pittsburgh Steelers,1762.8683
New Orleans Saints,Houston Texans,560.0463000000001
New Orleans Saints,Indianapolis Colts,1327.0656000000001
New Orleans Saints,Jacksonville Jaguars,894.0222
New Orleans Saints,Tennessee Titans,866.9508000000001
New Orleans Saints,Denver Broncos,2079.2699
New Orleans Saints,Kansas City Chiefs,1343.6533
New Orleans Saints,Las Vegas Raiders,2767.8878999999997
New Orleans Saints,Los Angeles Chargers,3053.3826
New Orleans Saints,Dallas Cowboys,830.9590999999999
New Orleans Saints,New York Giants,2109.188
New Orleans Saints,Philadelphia Eagles,1971.8031
New Orleans Saints,Washington Commanders,1775.2459
New Orleans Saints,Chicago Bears,1474.6347
New Orleans Saints,Detroit Lions,1719.3236000000002
New Orleans Saints,Green Bay Packers,1804.8797
New Orleans Saints,Minnesota Vikings,1950.825
New Orleans Saints,Atlanta Falcons,766.1422
New Orleans Saints,Carolina Panthers,1155.3413999999998
New Orleans Saints,New Orleans Saints,12.3816
New Orleans Saints,Tampa Bay Buccaneers,1070.5409
New Orleans Saints,Arizona Cardinals,2462.4682000000003
New Orleans Saints,Los Angeles Rams,3053.3826
New Orleans Saints,San Francisco 49ers,3588.402
New Orleans Saints,Seattle Seahawks,4142.0958
Tampa Bay Buccaneers,Buffalo Bills,1966.6522
Tampa Bay Buccaneers,Miami Dolphins,435.5195
Tampa Bay Buccaneers,New England Patriots,2133.3512
Tampa Bay Buccaneers,New York Jets,1808.346
Tampa Bay Buccaneers,Baltimore Ravens,1508.5453
Tampa Bay Buccaneers,Cincinnati Bengals,1453.9059
Tampa Bay Buccaneers,Cleveland Browns,1740.1763
Tampa Bay Buccaneers,Pittsburgh Steelers,1638.2993000000001
Tampa Bay Buccaneers,Houston Texans,1590.9382
Tampa Bay Buccaneers,Indianapolis Colts,1541.5182
Tampa Bay Buccaneers,Jacksonville Jaguars,321.959
Tampa Bay Buccaneers,Tennessee Titans,1131.6988000000001
Tampa Bay Buccaneers,Denver Broncos,2991.9822000000004
Tampa Bay Buccaneers,Kansas City Chiefs,2011.3756
Tampa Bay Buccaneers,Las Vegas Raiders,3742.216
Tampa Bay Buccaneers,Los Angeles Chargers,4084.2746
Tampa Bay Buccaneers,Dallas Cowboys,1805.2872
Tampa Bay Buccaneers,New York Giants,1808.346
Tampa Bay Buccaneers,Philadelphia Eagles,1663.7029
Tampa Bay Buccaneers,Washington Commanders,1469.0822
Tampa Bay Buccaneers,Chicago Bears,1833.021
Tampa Bay Buccaneers,Detroit Lions,1872.2564
Tampa Bay Buccaneers,Green Bay Packers,2160.2947999999997
Tampa Bay Buccaneers,Minnesota Vikings,2513.6059
Tampa Bay Buccaneers,Atlanta Falcons,733.6715
Tampa Bay Buccaneers,Carolina Panthers,921.3036999999999
Tampa Bay Buccaneers,New Orleans Saints,1057.7126
Tampa Bay Buccaneers,Tampa Bay Buccaneers,1.6785999999999999
Tampa Bay Buccaneers,Arizona Cardinals,3493.3601
Tampa Bay Buccaneers,Los Angeles Rams,4084.2746
Tampa Bay Buccaneers,San Francisco 49ers,4512.0190999999995
Tampa Bay Buccaneers,Seattle Seahawks,4985.3719
Arizona Cardinals,Buffalo Bills,3607.3603
Arizona Cardinals,Miami Dolphins,3806.8577999999998
Arizona Cardinals,New England Patriots,4318.9486
Arizona Cardinals,New York Jets,3987.8572000000004
Arizona Cardinals,Baltimore Ravens,3738.7524
Arizona Cardinals,Cincinnati Bengals,2982.8329
Arizona Cardinals,Cleveland Browns,3320.5271000000002
Arizona Cardinals,Pittsburgh Steelers,3387.8452
Arizona Cardinals,Houston Texans,1925.4248
Arizona Cardinals,Indianapolis Colts,2810.5292000000004
Arizona Cardinals,Jacksonville Jaguars,3321.1245
Arizona Cardinals,Tennessee Titans,2712.4996
Arizona Cardinals,Denver Broncos,1319.563
Arizona Cardinals,Kansas City Chiefs,2022.3151
Arizona Cardinals,Las Vegas Raiders,451.9443
Arizona Cardinals,Los Angeles Chargers,607.7221
Arizona Cardinals,Dallas Cowboys,1715.0447
Arizona Cardinals,New York Giants,3987.8572000000004
Arizona Cardinals,Philadelphia Eagles,3856.0824
Arizona Cardinals,Washington Commanders,3800.1652999999997
Arizona Cardinals,Chicago Bears,2898.553
Arizona Cardinals,Detroit Lions,3260.1508
Arizona Cardinals,Green Bay Packers,3004.0131
Arizona Cardinals,Minnesota Vikings,2720.2612000000004
Arizona Cardinals,Atlanta Falcons,2981.8278
Arizona Cardinals,Carolina Panthers,3374.0708
Arizona Cardinals,New Orleans Saints,2475.868
Arizona Cardinals,Tampa Bay Buccaneers,3497.6432999999997
Arizona Cardinals,Arizona Cardinals,0.0
Arizona Cardinals,Los Angeles Rams,607.7221
Arizona Cardinals,San Francisco 49ers,1142.7413999999999
Arizona Cardinals,Seattle Seahawks,2234.083
Los Angeles Rams,Buffalo Bills,4102.6608
Los Angeles Rams,Miami Dolphins,4418.6277
Los Angeles Rams,New England Patriots,4849.9321
Los Angeles Rams,New York Jets,4518.8408
Los Angeles Rams,Baltimore Ravens,4294.8360999999995
Los Angeles Rams,Cincinnati Bengals,3538.9167
Los Angeles Rams,Cleveland Browns,3807.0587
Los Angeles Rams,Pittsburgh Steelers,3943.929
Los Angeles Rams,Houston Texans,2537.1947
Los Angeles Rams,Indianapolis Colts,3366.613
Los Angeles Rams,Jacksonville Jaguars,3932.8944
Los Angeles Rams,Tennessee Titans,3268.5834
Los Angeles Rams,Denver Broncos,1664.2221000000002
Los Angeles Rams,Kansas City Chiefs,2646.1161
Los Angeles Rams,Las Vegas Raiders,454.2794
Los Angeles Rams,Los Angeles Chargers,43.225
Los Angeles Rams,Dallas Cowboys,2326.8146
Los Angeles Rams,New York Giants,4518.8408
Los Angeles Rams,Philadelphia Eagles,4412.1660999999995
Los Angeles Rams,Washington Commanders,4356.249
Los Angeles Rams,Chicago Bears,3280.4187
Los Angeles Rams,Detroit Lions,3709.6839
Los Angeles Rams,Green Bay Packers,3416.4528
Los Angeles Rams,Minnesota Vikings,3082.6716
Los Angeles Rams,Atlanta Falcons,3537.9116
Los Angeles Rams,Carolina Panthers,3930.1546000000003
Los Angeles Rams,New Orleans Saints,3087.6378999999997
Los Angeles Rams,Tampa Bay Buccaneers,4109.4132
Los Angeles Rams,Arizona Cardinals,628.8635
Los Angeles Rams,Los Angeles Rams,43.225
Los Angeles Rams,San Francisco 49ers,550.5748000000001
Los Angeles Rams,Seattle Seahawks,1818.6262
San Francisco 49ers,Buffalo Bills,4306.151900000001
San Francisco 49ers,Miami Dolphins,4823.4328
San Francisco 49ers,New England Patriots,5053.4232
San Francisco 49ers,New York Jets,4722.3318
San Francisco 49ers,Baltimore Ravens,4587.027
San Francisco 49ers,Cincinnati Bengals,3853.726
San Francisco 49ers,Cleveland Browns,4010.5498
San Francisco 49ers,Pittsburgh Steelers,4199.8713
San Francisco 49ers,Houston Texans,3053.3565
San Francisco 49ers,Indianapolis Colts,3678.5794
San Francisco 49ers,Jacksonville Jaguars,4337.6995
San Francisco 49ers,Tennessee Titans,3664.0866
San Francisco 49ers,Denver Broncos,2062.3269
San Francisco 49ers,Kansas City Chiefs,2971.5572
San Francisco 49ers,Las Vegas Raiders,849.7826
San Francisco 49ers,Los Angeles Chargers,568.0298
San Francisco 49ers,Dallas Cowboys,2721.0007
San Francisco 49ers,New York Giants,4722.3318
San Francisco 49ers,Philadelphia Eagles,4687.0283
San Francisco 49ers,Washington Commanders,4593.7447999999995
San Francisco 49ers,Chicago Bears,3483.9098
San Francisco 49ers,Detroit Lions,3913.175
San Francisco 49ers,Green Bay Packers,3619.9438999999998
San Francisco 49ers,Minnesota Vikings,3214.5655
San Francisco 49ers,Atlanta Falcons,3933.4148
San Francisco 49ers,Carolina Panthers,4325.6577
San Francisco 49ers,New Orleans Saints,3603.7997
San Francisco 49ers,Tampa Bay Buccaneers,4514.2182999999995
San Francisco 49ers,Arizona Cardinals,1145.0253
San Francisco 49ers,Los Angeles Rams,568.0298
San Francisco 49ers,San Francisco 49ers,3.443
San Francisco 49ers,Seattle Seahawks,1343.7623
Seattle Seahawks,Buffalo Bills,4134.836
Seattle Seahawks,Miami Dolphins,5286.1840999999995
Seattle Seahawks,New England Patriots,4882.1073
Seattle Seahawks,New York Jets,4551.0159
Seattle Seahawks,Baltimore Ravens,4415.7110999999995
Seattle Seahawks,Cincinnati Bengals,3765.1135
Seattle Seahawks,Cleveland Browns,3839.2338999999997
Seattle Seahawks,Pittsburgh Steelers,4028.5553999999997
Seattle Seahawks,Houston Texans,3735.6095
Seattle Seahawks,Indianapolis Colts,3589.9669
Seattle Seahawks,Jacksonville Jaguars,4800.5481
Seattle Seahawks,Tennessee Titans,3847.7812999999996
Seattle Seahawks,Denver Broncos,2089.9771
Seattle Seahawks,Kansas City Chiefs,2962.3811
Seattle Seahawks,Las Vegas Raiders,1789.2124
Seattle Seahawks,Los Angeles Chargers,1829.4242
Seattle Seahawks,Dallas Cowboys,3317.0827999999997
Seattle Seahawks,New York Giants,4551.0159
Seattle Seahawks,Philadelphia Eagles,4515.7124
Seattle Seahawks,Washington Commanders,4422.428900000001
Seattle Seahawks,Chicago Bears,3289.8019
Seattle Seahawks,Detroit Lions,3743.8324
Seattle Seahawks,Green Bay Packers,3110.3885
Seattle Seahawks,Minnesota Vikings,2663.9784
Seattle Seahawks,Atlanta Falcons,4242.2818
Seattle Seahawks,Carolina Panthers,4500.2065999999995
Seattle Seahawks,New Orleans Saints,4147.3044
Seattle Seahawks,Tampa Bay Buccaneers,4976.969599999999
Seattle Seahawks,Arizona Cardinals,2225.4332999999997
Seattle Seahawks,Los Angeles Rams,1829.4242
Seattle Seahawks,San Francisco 49ers,1338.0385
Seattle Seahawks,Seattle Seahawks,20.3514
