team_i,team_j,distance_km
Jacksonville Jaguars,Minnesota Vikings,1889.6736547509674
Jacksonville Jaguars,Atlanta Falcons,434.34781299622847
Jacksonville Jaguars,Carolina Panthers,529.1244861551825
Jacksonville Jaguars,New Orleans Saints,825.0276753470496
Jacksonville Jaguars,Tampa Bay Buccaneers,291.29393541184464
Jacksonville Jaguars,Arizona Cardinals,2868.1557293968585
Jacksonville Jaguars,Los Angeles Rams,3458.046389054186
Jacksonville Jaguars,San Francisco 49ers,3760.822180331085
Jacksonville Jaguars,Seattle Seahawks,3924.9127696227565
Tennessee Titans,Buffalo Bills,1018.9835291944527
Tennessee Titans,Miami Dolphins,1299.1410078300667
Tennessee Titans,New England Patriots,1456.5120289461627
Tennessee Titans,New York Jets,1200.8135070554433
Tennessee Titans,Baltimore Ravens,944.009603342703
Tennessee Titans,Cincinnati Bengals,371.1516447748204
Tennessee Titans,Cleveland Browns,721.583244698577
Tennessee Titans,Pittsburgh Steelers,743.03936600385
Tennessee Titans,Houston Texans,1055.2954325567705
Tennessee Titans,Indianapolis Colts,401.3724766143236
Tennessee Titans,Jacksonville Jaguars,778.3954511923134
Tennessee Titans,Tennessee Titans,0.0
Tennessee Titans,Denver Broncos,1628.421542367255
Tennessee Titans,Kansas City Chiefs,790.2878184147903
Tennessee Titans,Las Vegas Raiders,2549.2540158334186
Tennessee Titans,Los Angeles Chargers,2887.168746141301
Tennessee Titans,Dallas Cowboys,1014.341887882211
Tennessee Titans,New York Giants,1200.8135070554433
Tennessee Titans,Philadelphia Eagles,1085.488145015705
Tennessee Titans,Washington Commanders,872.0891806279124
Tennessee Titans,Chicago Bears,659.9866296446285
Tennessee Titans,Detroit Lions,734.9507642196266
Tennessee Titans,Green Bay Packers,937.6429892098504
Tennessee Titans,Minnesota Vikings,1118.9558648504906
Tennessee Titans,Atlanta Falcons,344.0845129260897
Tennessee Titans,Carolina Panthers,527.9426437691998
Tennessee Titans,New Orleans Saints,758.3399652286101
Tennessee Titans,Tampa Bay Buccaneers,985.6848690686139
Tennessee Titans,Arizona Cardinals,2325.5002764643637
Tennessee Titans,Los Angeles Rams,2887.168746141301
Tennessee Titans,San Francisco 49ers,3125.430784120899
Tennessee Titans,Seattle Seahawks,3176.232790274381
Denver Broncos,Buffalo Bills,2182.797450069123
Denver Broncos,Miami Dolphins,2749.7434500568415
Denver Broncos,New England Patriots,2789.931345954878
Denver Broncos,New York Jets,2576.8021531082395
Denver Broncos,Baltimore Ravens,2394.4142118472582
Denver Broncos,Cincinnati Bengals,1717.622462363018
Denver Broncos,Cleveland Browns,1928.902696283343
Denver Broncos,Pittsburgh Steelers,2071.664936871682
Denver Broncos,Houston Texans,1388.5846539158758
Denver Broncos,Indianapolis Colts,1568.634454237752
Denver Broncos,Jacksonville Jaguars,2325.4797323292414
Denver Broncos,Tennessee Titans,1628.421542367255
Denver Broncos,Denver Broncos,0.0
Denver Broncos,Kansas City Chiefs,855.7703111848674
Denver Broncos,Las Vegas Raiders,1008.752141951924
Denver Broncos,Los Angeles Chargers,1385.1895983927593
Denver Broncos,Dallas Cowboys,1032.2668658431385
Denver Broncos,New York Giants,2576.8021531082395
Denver Broncos,Philadelphia Eagles,2501.8885715059537
Denver Broncos,Washington Commanders,2332.7850652034062
Denver Broncos,Chicago Bears,1426.7033414926138
Denver Broncos,Detroit Lions,1803.3655627279097
Denver Broncos,Green Bay Packers,1453.5543650716365
Denver Broncos,Minnesota Vikings,1093.150678663469
Denver Broncos,Atlanta Falcons,1927.4334163623348
Denver Broncos,Carolina Panthers,2149.1442408958974
Denver Broncos,New Orleans Saints,1708.3788257896977
Denver Broncos,Tampa Bay Buccaneers,2423.0252954441007
Denver Broncos,Arizona Cardinals,967.5237435444219
Denver Broncos,Los Angeles Rams,1385.1895983927593
Denver Broncos,San Francisco 49ers,1521.2694196402454
Denver Broncos,Seattle Seahawks,1644.153995823411
Kansas City Chiefs,Buffalo Bills,1396.6529150734461
Kansas City Chiefs,Miami Dolphins,2016.0490190323317
Kansas City Chiefs,New England Patriots,1981.196324078446
Kansas City Chiefs,New York Jets,1752.783158009056
Kansas City Chiefs,Baltimore Ravens,1551.9985877665251
Kansas City Chiefs,Cincinnati Bengals,866.7986745807951
Kansas City Chiefs,Cleveland Browns,1114.2307022064147
Kansas City Chiefs,Pittsburgh Steelers,1241.2344845474017
Kansas City Chiefs,Houston Texans,1037.6254793827509
Kansas City Chiefs,Indianapolis Colts,724.035633927496
Kansas City Chiefs,Jacksonville Jaguars,1536.917835196891
Kansas City Chiefs,Tennessee Titans,790.2878184147903
Kansas City Chiefs,Denver Broncos,855.7703111848674
Kansas City Chiefs,Kansas City Chiefs,0.0
Kansas City Chiefs,Las Vegas Raiders,1829.5163118547177
Kansas City Chiefs,Los Angeles Chargers,2190.2890358605046
Kansas City Chiefs,Dallas Cowboys,742.2150482060863
Kansas City Chiefs,New York Giants,1752.783158009056
Kansas City Chiefs,Philadelphia Eagles,1667.653734951389
Kansas City Chiefs,Washington Commanders,1487.711208905174
Kansas City Chiefs,Chicago Bears,646.9221563214402
Kansas City Chiefs,Detroit Lions,1009.5555346017485
Kansas City Chiefs,Green Bay Packers,791.7482293736517
Kansas City Chiefs,Minnesota Vikings,632.2017158173928
Kansas City Chiefs,Atlanta Falcons,1113.9773862661402
Kansas City Chiefs,Carolina Panthers,1299.5916323955812
Kansas City Chiefs,New Orleans Saints,1111.9810714119876
Kansas City Chiefs,Tampa Bay Buccaneers,1687.2082795874153
Kansas City Chiefs,Arizona Cardinals,1676.1614418793506
Kansas City Chiefs,Los Angeles Rams,2190.2890358605046
Kansas City Chiefs,San Francisco 49ers,2374.020979934813
Kansas City Chiefs,Seattle Seahawks,2390.7209576444366
Las Vegas Raiders,Buffalo Bills,3190.032112575793
Las Vegas Raiders,Miami Dolphins,3495.320339104571
Las Vegas Raiders,New England Patriots,3794.3606506123356
Las Vegas Raiders,New York Jets,3575.8427034408314
Las Vegas Raiders,Baltimore Ravens,3381.495575567607
Las Vegas Raiders,Cincinnati Bengals,2695.2013613143904
Las Vegas Raiders,Cleveland Browns,2929.815977656843
Las Vegas Raiders,Pittsburgh Steelers,3066.7523121011227
Las Vegas Raiders,Houston Texans,1964.4924366256596
Las Vegas Raiders,Indianapolis Colts,2553.375539683695
Las Vegas Raiders,Jacksonville Jaguars,3156.174374499134
Las Vegas Raiders,Tennessee Titans,2549.2540158334186
Las Vegas Raiders,Denver Broncos,1008.752141951924
Las Vegas Raiders,Kansas City Chiefs,1829.5163118547177
Las Vegas Raiders,Las Vegas Raiders,0.0
Las Vegas Raiders,Los Angeles Chargers,380.7296350794747
Las Vegas Raiders,Dallas Cowboys,1694.9397531378838
Las Vegas Raiders,New York Giants,3575.8427034408314
Las Vegas Raiders,Philadelphia Eagles,3495.4299605590695
Las Vegas Raiders,Washington Commanders,3317.1358240910927
Las Vegas Raiders,Chicago Bears,2431.8003241513784
Las Vegas Raiders,Detroit Lions,2808.489427983565
Las Vegas Raiders,Green Bay Packers,2460.1820232457317
Las Vegas Raiders,Minnesota Vikings,2087.9695240291658
Las Vegas Raiders,Atlanta Falcons,2805.430006293043
Las Vegas Raiders,Carolina Panthers,3077.138571367449
Las Vegas Raiders,New Orleans Saints,2409.885916101602
Las Vegas Raiders,Tampa Bay Buccaneers,3188.020618979596
Las Vegas Raiders,Arizona Cardinals,412.34862662937473
Las Vegas Raiders,Los Angeles Rams,380.7296350794747
Las Vegas Raiders,San Francisco 49ers,619.5556549470208
Las Vegas Raiders,Seattle Seahawks,1394.001426018315
Los Angeles Chargers,Buffalo Bills,3562.318445918624
Los Angeles Chargers,Miami Dolphins,3764.135377282994
Los Angeles Chargers,New England Patriots,4163.600262468028
Los Angeles Chargers,New York Jets,3941.4537532278373
Los Angeles Chargers,Baltimore Ravens,3740.869745535533
Los Angeles Chargers,Cincinnati Bengals,3052.3232606976117
Los Angeles Chargers,Cleveland Browns,3297.4286066593663
Los Angeles Chargers,Pittsburgh Steelers,3430.8344994229224
Los Angeles Chargers,Houston Texans,2217.07961744466
Los Angeles Chargers,Indianapolis Colts,2913.970301510188
Los Angeles Chargers,Jacksonville Jaguars,3458.046389054186
Los Angeles Chargers,Tennessee Titans,2887.168746141301
Los Angeles Chargers,Denver Broncos,1385.1895983927593
Los Angeles Chargers,Kansas City Chiefs,2190.2890358605046
Los Angeles Chargers,Las Vegas Raiders,380.7296350794747
Los Angeles Chargers,Los Angeles Chargers,0.0
Los Angeles Chargers,Dallas Cowboys,1983.6273864714362
Los Angeles Chargers,New York Giants,3941.4537532278373
Los Angeles Chargers,Philadelphia Eagles,3857.942610978453
Los Angeles Chargers,Washington Commanders,3675.331576797786
Los Angeles Chargers,Chicago Bears,2802.8572384754484
Los Angeles Chargers,Detroit Lions,3179.1197479702746
Los Angeles Chargers,Green Bay Packers,2838.2906014035643
Los Angeles Chargers,Minnesota Vikings,2468.2080477541076
Los Angeles Chargers,Atlanta Falcons,3126.829529951415
Los Angeles Chargers,Carolina Panthers,3413.559723081514
Los Angeles Chargers,New Orleans Saints,2683.4793581511194
Los Angeles Chargers,Tampa Bay Buccaneers,3467.359534698381
Los Angeles Chargers,Arizona Cardinals,596.0884540610343
Los Angeles Chargers,Los Angeles Rams,0.0
Los Angeles Chargers,San Francisco 49ers,495.0667089252166
Los Angeles Chargers,Seattle Seahawks,1536.5367765820108
Dallas Cowboys,Buffalo Bills,1949.767574578062
Dallas Cowboys,Miami Dolphins,1803.1348002663178
Dallas Cowboys,New England Patriots,2456.9965742033733
Dallas Cowboys,New York Jets,2204.6986013926658
Dallas Cowboys,Baltimore Ravens,1955.2691871273614
Dallas Cowboys,Cincinnati Bengals,1305.6900089409246
Dallas Cowboys,Cleveland Browns,1641.9845331975043
Dallas Cowboys,Pittsburgh Steelers,1716.0781338709712
Dallas Cowboys,Houston Texans,362.33607309435706
Dallas Cowboys,Indianapolis Colts,1224.4928049019156
Dallas Cowboys,Jacksonville Jaguars,1475.561597138668
Dallas Cowboys,Tennessee Titans,1014.341887882211
Dallas Cowboys,Denver Broncos,1032.2668658431385
Dallas Cowboys,Kansas City Chiefs,742.2150482060863
Dallas Cowboys,Las Vegas Raiders,1694.9397531378838
Dallas Cowboys,Los Angeles Chargers,1983.6273864714362
Dallas Cowboys,Dallas Cowboys,0.0
Dallas Cowboys,New York Giants,2204.6986013926658
Dallas Cowboys,Philadelphia Eagles,2094.1683774561866
Dallas Cowboys,Washington Commanders,1883.619646682264
Dallas Cowboys,Chicago Bears,1290.8653870716898
Dallas Cowboys,Detroit Lions,1586.5941960509472
Dallas Cowboys,Green Bay Packers,1499.7505774650535
Dallas Cowboys,Minnesota Vikings,1372.374958228804
Dallas Cowboys,Atlanta Falcons,1175.1665718837653
Dallas Cowboys,Carolina Panthers,1503.7130938385628
Dallas Cowboys,New Orleans Saints,719.5725550532579
Dallas Cowboys,Tampa Bay Buccaneers,1493.1157927614481
Dallas Cowboys,Arizona Cardinals,1392.600445896292
Dallas Cowboys,Los Angeles Rams,1983.6273864714362
Dallas Cowboys,San Francisco 49ers,2309.51155917975
Dallas Cowboys,Seattle Seahawks,2667.469945637241
New York Giants,Buffalo Bills,452.7342050197098
New York Giants,Miami Dolphins,1749.679220265084
New York Giants,New England Patriots,257.0399918318516
New York Giants,New York Jets,0.0
New York Giants,Baltimore Ravens,271.193062236276
New York Giants,Cincinnati Bengals,912.8400864931539
New York Giants,Cleveland Browns,648.2197807157322
New York Giants,Pittsburgh Steelers,512.0504446112338
New York Giants,Houston Texans,2249.105830370459
New York Giants,Indianapolis Colts,1033.9637766158753
New York Giants,Jacksonville Jaguars,1320.5032497082861
New York Giants,Tennessee Titans,1200.8135070554433
New York Giants,Denver Broncos,2576.8021531082395
New York Giants,Kansas City Chiefs,1752.783158009056
New York Giants,Las Vegas Raiders,3575.8427034408314
New York Giants,Los Angeles Chargers,3941.4537532278373
New York Giants,Dallas Cowboys,2204.6986013926658
New York Giants,New York Giants,0.0
New York Giants,Philadelphia Eagles,127.46332359500782
New York Giants,Washington Commanders,339.9386216571487
New York Giants,Chicago Bears,1154.1888865182625
New York Giants,Detroit Lions,782.7253778240097
New York Giants,Green Bay Packers,1216.7031718871638
New York Giants,Minnesota Vikings,1618.0664679347194
New York Giants,Atlanta Falcons,1198.5723937320518
New York Giants,Carolina Panthers,849.9303669795681
New York Giants,New Orleans Saints,1876.9951202362063
New York Giants,Tampa Bay Buccaneers,1606.274612105167
New York Giants,Arizona Cardinals,3424.2653544503896
New York Giants,Los Angeles Rams,3941.4537532278373
New York Giants,San Francisco 49ers,4090.7528832262838
New York Giants,Seattle Seahawks,3854.298983296067
Philadelphia Eagles,Buffalo Bills,448.41277951688767
Philadelphia Eagles,Miami Dolphins,1634.4326074977594
Philadelphia Eagles,New England Patriots,380.5604689992083
Philadelphia Eagles,New York Jets,127.46332359500782
Philadelphia Eagles,Baltimore Ravens,145.68088707898124
Philadelphia Eagles,Cincinnati Bengals,814.3271878549023
Philadelphia Eagles,Cleveland Browns,583.4318962594491
Philadelphia Eagles,Pittsburgh Steelers,430.34621130025715
Philadelphia Eagles,Houston Texans,2129.4504839899278
Philadelphia Eagles,Indianapolis Colts,944.458123224699
Philadelphia Eagles,Jacksonville Jaguars,1196.0580075125188
Philadelphia Eagles,Tennessee Titans,1085.488145015705
Philadelphia Eagles,Denver Broncos,2501.8885715059537
Philadelphia Eagles,Kansas City Chiefs,1667.653734951389
Philadelphia Eagles,Las Vegas Raiders,3495.4299605590695
Philadelphia Eagles,Los Angeles Chargers,3857.942610978453
Philadelphia Eagles,Dallas Cowboys,2094.1683774561866
Philadelphia Eagles,New York Giants,127.46332359500782
Philadelphia Eagles,Philadelphia Eagles,0.0
Philadelphia Eagles,Washington Commanders,216.42299012976113
Philadelphia Eagles,Chicago Bears,1089.063873916466
Philadelphia Eagles,Detroit Lions,728.1083856219303
Philadelphia Eagles,Green Bay Packers,1178.6522100731174
Philadelphia Eagles,Minnesota Vikings,1574.5404152180417
Philadelphia Eagles,Atlanta Falcons,1072.265616587083
Philadelphia Eagles,Carolina Panthers,722.5047287653774
Philadelphia Eagles,New Orleans Saints,1751.8777193452124
Philadelphia Eagles,Tampa Bay Buccaneers,1482.9866126200243
Philadelphia Eagles,Arizona Cardinals,3332.9491247038713
Philadelphia Eagles,Los Angeles Rams,3857.942610978453
Philadelphia Eagles,San Francisco 49ers,4020.033374942065
Philadelphia Eagles,Seattle Seahawks,3817.8687181338423
Washington Commanders,Buffalo Bills,456.2127808015602
Washington Commanders,Miami Dolphins,1486.7892594694292
Washington Commanders,New England Patriots,596.1476580248794
Washington Commanders,New York Jets,339.9386216571487
Washington Commanders,Baltimore Ravens,71.9630277871944
Washington Commanders,Cincinnati Bengals,623.1161684565553
Washington Commanders,Cleveland Browns,462.5471596700891
Washington Commanders,Pittsburgh Steelers,293.1974386725944
Washington Commanders,Houston Texans,1913.2984803939305
Washington Commanders,Indianapolis Colts,764.8335090859294
Washington Commanders,Jacksonville Jaguars,1016.889129804056
Washington Commanders,Tennessee Titans,872.0891806279124
Washington Commanders,Denver Broncos,2332.7850652034062
Washington Commanders,Kansas City Chiefs,1487.711208905174
Washington Commanders,Las Vegas Raiders,3317.1358240910927
Washington Commanders,Los Angeles Chargers,3675.331576797786
Washington Commanders,Dallas Cowboys,1883.619646682264
Washington Commanders,New York Giants,339.9386216571487
Washington Commanders,Philadelphia Eagles,216.42299012976113
Washington Commanders,Washington Commanders,0.0
Washington Commanders,Chicago Bears,945.5717467618513
Washington Commanders,Detroit Lions,615.4708500580919
Washington Commanders,Green Bay Packers,1077.883005430507
Washington Commanders,Minnesota Vikings,1458.1883042097672
Washington Commanders,Atlanta Falcons,859.8073783150553
Washington Commanders,Carolina Panthers,518.611005109489
Washington Commanders,New Orleans Saints,1537.0877139138313
Washington Commanders,Tampa Bay Buccaneers,1307.4153492367525
Washington Commanders,Arizona Cardinals,3141.388012734672
Washington Commanders,Los Angeles Rams,3675.331576797786
Washington Commanders,San Francisco 49ers,3853.809749553049
Washington Commanders,Seattle Seahawks,3701.3065875319394
Chicago Bears,Buffalo Bills,760.1214467738889
Chicago Bears,Miami Dolphins,1930.0931934874832
Chicago Bears,New England Patriots,1363.2483886901564
Chicago Bears,New York Jets,1154.1888865182625
Chicago Bears,Baltimore Ravens,998.1472199798791
Chicago Bears,Cincinnati Bengals,425.64463373782957
Chicago Bears,Cleveland Browns,506.92005550523356
Chicago Bears,Pittsburgh Steelers,662.2405618583001
Chicago Bears,Houston Texans,1490.1309065052808
Chicago Bears,Indianapolis Colts,285.8141076133467
Chicago Bears,Jacksonville Jaguars,1392.3994318968196
Chicago Bears,Tennessee Titans,659.9866296446285
Chicago Bears,Denver Broncos,1426.7033414926138
Chicago Bears,Kansas City Chiefs,646.9221563214402
Chicago Bears,Las Vegas Raiders,2431.8003241513784
Chicago Bears,Los Angeles Chargers,2802.8572384754484
Chicago Bears,Dallas Cowboys,1290.8653870716898
Chicago Bears,New York Giants,1154.1888865182625
Chicago Bears,Philadelphia Eagles,1089.063873916466
Chicago Bears,Washington Commanders,945.5717467618513
Chicago Bears,Chicago Bears,0.0
Chicago Bears,Detroit Lions,376.76145438724956
Chicago Bears,Green Bay Packers,278.66095975979925
Chicago Bears,Minnesota Vikings,536.42275600801
Chicago Bears,Atlanta Falcons,976.2912961983733
Chicago Bears,Carolina Panthers,964.9373965150983
Chicago Bears,New Orleans Saints,1349.1499035613251
Chicago Bears,Tampa Bay Buccaneers,1630.899478779881
Chicago Bears,Arizona Cardinals,2312.733653759878
Chicago Bears,Los Angeles Rams,2802.8572384754484
Chicago Bears,San Francisco 49ers,2936.747605734261
Chicago Bears,Seattle Seahawks,2761.3604731546166
Detroit Lions,Buffalo Bills,387.1510820425558
Detroit Lions,Miami Dolphins,1846.1981628496735
Detroit Lions,New England Patriots,986.5724376879517
Detroit Lions,New York Jets,782.7253778240097
Detroit Lions,Baltimore Ravens,656.2130776037617
Detroit Lions,Cincinnati Bengals,367.952681925707
Detroit Lions,Cleveland Browns,152.95375284851892
Detroit Lions,Pittsburgh Steelers,322.41152014456776
Detroit Lions,Houston Texans,1729.9023818442204
Detroit Lions,Indianapolis Colts,370.9733725377508
Detroit Lions,Jacksonville Jaguars,1310.6893348297288
Detroit Lions,Tennessee Titans,734.9507642196266
